amd/test-mi300-shadow-runners	36586cfa39ebd375271dad5674c4745cc4eae834
amd/test-pr31368	dd6bc3840fb7c6f9b6f4167dc39b24d8b71ccdbb
amd/test-pr31727	5cab80f1f53f18b0d9fbdd668401f288c90ac7b4
amd/verify-gap-doable	ee532cc46d556691b2248cbfb2f7f027dbdadd3e
amd/verify-mi35x-4gpu	c3bae61e1668c074523888d1693a2bd2f768a28a
auto-detect-environment	74b943f48c8cc1644d2294d08057aa6cfcc27cef
auto/lmsys-blog-cards	d6be0f7f9883fb97282e836cb8e3b0a144a5fb28
b12x-align-b4d6c75	f804c28eaf522f8cbf6ecf16c9f1587dd5869ef0
b12x-chat-template-fix	6b57ed348de92d678c138910239a2669ff0bfa16
b12x-ci-overlay-tweaks	c3c62881e41eb543fae1cc105a1f137cab4b960c
b12x-vision	452239a74f5b31798290f57aeac2645d98a52f44
backup-pr26517	0624deb8baa57f4be82dd941793ece7ada69f6ea
backup/cheng/test/attention-runner-combination	2b3baa1d7f0a674c012fc8e1bf957731673a0c8f
backup/mmgen-official-gt-alignment-20260425	cd40d77d01670ba5d7e68d517ac32e5403a4839c
backup/pr-30478-pre-rebase	28e8f017511ba60c307e0e0e385599959311f5c9
backup/reland-pr26134	be9d3f1708f32df06532e1b5359dfef61c9e3595
batch-7-amd-ci-audit	b6f3945b3db4f9c47c5b443049f858349bfd47f2
bbuf/hunyuan-v3-hpcops-router-gemm	70486ac6ea8556c8df7eb622b98b7a61a5807b7d
bench/e4-main-combined	35e54e5815d0a1e83236f8737d328c61c4b89b67
bench/e4-stack-combined	df61d002aecf61eb4b6b8b8a19aaf73a84b3027f
bench/e5-main-combined	ef826741c7286e6286d60fa92e766e6d7261b1b8
bench/e6-main-combined	9c50c0a065c407376aba4673efc84c526545c6f5
bhe/grok2-piecewise	da42cc33baecc74a40639c51b4d0c27c450ee1b9
bhe/radix_linear_attn	34ae9246f2e2b367bbb29e1588485be607fe5854
bingxche/add-car-test-amd	9973bf20b8fc97190689734370e6ea04c2c0ca6f
bingxche/aiter-ci-branch-sync-f279	e36799c2561d115562f9d8ec692eb6e65b982abc
bingxche/aiter-ci-fused-qk-rmsnorm	0d0fade902d4361054e67b9e77f7ca456733237c
bingxche/aiter-reinstall-triton	04ea816a56734e469600ff9b68e477e8311679f9
bingxche/amd-ci-custom-image-rocm10rc2-bd65	754742b4d0f2dc19237c1693c977c8f17545bcd2
bingxche/amd-ci-custom-image-rocm714-bd65	cc8f655d43821aca2d9a08cea0901bae5126edc2
bingxche/amd-ci-registry-10-44-14-109	9bf9ca5a4cc5d1c749a00d67de6f5907979efc96
bingxche/amd-reusable-stage	9b89f656533216fd5c1a0c198780eb47281a6656
bingxche/debug-r1-mxfp4-no-overlap-rocm720	71029fe7408b70e64a5b5f2ffe471b27550c53ac
bingxche/fix-dspark-target-verify-prefill	b4613d08c44df761571db0b667ff1305067caba6
bingxche/fix-lean-deterministic	14fcd271389ca097971348cbdaa282cee6bc5e9c
bingxche/fix-multi-turn-logs-prefix-2587	78dcd82f3888a0ad0790279cd6515d6f0dd50dae
bingxche/fix-r53-dac-snake-rocm-6885	9338ead4a68b1e17f97a1d6430ec97f5f0c95381
bingxche/fix-rocm-layernorm-compile	98fb69e4fb12d7a842607b7ea5d32a8c7e1dba16
bingxche/fix-tbo-forward-metadata-proxy	5d40cb684e714afec1d1dbbf90d03aad3e3ca81c
bingxche/k3-moe-copy-views-ab	aad0f6fba1887f65e364b62ce0ae2dfbe0f30af5
bingxche/mi355x-nightly-cron-texas-2am	419e1f2134674c8868e2aa1cd62ad43f1ea6e162
bingxche/pr-test-mi300-4gpu-verify	c6f2bcb336661272a0511ae4fdd5401bd3f70be7
bingxche/pr-test-mi300-rocm720	97bc1e15ba6f957bcc2cca256cbe22de719de9d2
bingxche/pr-test-mi300-sglang-pools	ae2e0f3ddf428a9baf973cd070aa409179689020
bingxche/pr28348-rocm-nixl-build	3b53258f79cf231b2e30d771ab5959fcd50656d8
bingxche/pr30984-aiter-rocm720-test	f6533b15204dfad199bd40973431ac332a35a7d8
bingxche/pr30984-aiter-triton-review	cbe77f52085a890df8abe2e3044f2d4b50bcda5e
bingxche/pr30984-aiter-triton-review-v2	441fef9629fc760c40a993edc147241367b45603
bingxche/pr30984-aiter-triton-review-v3	1d1b2e1e89aca9858ece564fa21fa369ff42444b
bingxche/pr30984-release-5026c9ea	c85e6a362c672df772074b6ea3e3e9c5a60a20ae
bingxche/pr30984-release-e055a1eb	1dee6265a91f3c2e548bd91571053cdd12a96296
bingxche/pr30984-rocm724-image-test	ebaee1ffadff5337e6c443afd4f2f8daf39d787b
bingxche/pr30984-rocm724-mi30x-test	3d494539731b61eab7b709f90ed4d4d568623597
bingxche/pr30984-rocm724-mi35x-test	1bdd0bc6478d4df610d8666e8245d2f6276cb39f
bingxche/pr32754-fullflow	fcb5dfa08e6a518fc606ba82c2e81cade0298a94
bingxche/pr32754-nightly-rocm720	cc42c15eb82520bd12cca407a36ed7fdff756e88
bingxche/register-amd-car-test	0c9b06b4ed13b158a518d7f972c75f8290cb45bf
bingxche/rename-nightly-amd-jobs-df8c	701fb5de3c1580846d8d4fb4f3ab5315928c9518
bingxche/revert-mova-audio-vae-bf16-test-6885	f8020bf13754e36b046174567e3256f4561b7206
bingxche/rocm10-fullflow	f6294200567540936d280ba8908792102693543e
bingxche/rocm714-aiter-a6d2b564-ci-test-20260825	4a552fea0e814f3e5db8f2f80eb2c8489548c77b
bingxche/rocm714-aiter-dc4bdf1c-ci-test-20260825	ce7bf4c916940edfd0deed21d314136ebcfb3b8e
bingxche/rocm714-ci-test	3b9c66b6eb019be1cfd7861fa32a8111fcc4b5a1
bingxche/rocm714-ci-test-20260825	3dc490228e4d1acefb68817039b94c35b44af234
bingxche/rocm715-fullflow	c765d491a05e75ae77d6dc640317bde129810413
bingxche/rocm715-gfx942-950	dfb6807befe0839bf20a8b5bedc05debf68939ae
bingxche/rocm724-dsv4-cktile-prewarm-test	44ffa9f75884b4fe74d0ce8ada8216862fbecb3e
bingxche/rocm724-private-image	40bcee76d85b1ca36a58bdfe98b2cf5eaac5b25d
bingxche/test-aiter-triton37-rocm720	383122550e2a039eb9808a04df631c8aa02ca1a3
bingxche/test-pr-22037	edb1ca4513c08377adf2c113670395340c240f7f
bingxche/validate-pr33333-stack-20260803	c0b075a74c7872c8cff6f1eb0e538d2f1aa4a389
bingxche/validate-pr33462-mori-ep16	f24cebe6ea03aa64bc50a377de24b2e02029788c
bingxche/validate-pr33462-mori-single-node	fc35c2bd7e55ea1efd6f1d00c6e1a28cede29c15
bked-default	d38f5033ac97838925fded4c9986cc5a7b81ceac
bot/bump-docs-version-0.5.17-31225095238-1	c9800dc0428c30ccb15f4adb11849322e1e80988
bot/bump-docs-version-0.5.19-33912440427-1	b07fd3ca893258956176550320308526dc3c11fb
bot/bump-flashinfer-version-0.6.8-6f8d	49c43dfcda034204e77d23ea8ad0d7fa8096c54e
bot/bump-kernel-version-0.3.21.post1-5f39	91823a36f3dad9d0fec9e9ed2f96baae7ecb5ad2
bot/bump-kernel-version-to-sglang-0.4.2-3936	fb3dd9bb462480d464ec33712743da004faa9769
bot/bump-kernel-version-to-sglang-0.4.2.post1-3eff	a54a90c3d05aa929103dfec0f6144fd8defea3c6
bot/bump-kernel-version-to-sglang-0.4.2.post2-c64d	5536d8c3c913b95d806a69574213698ebbbc52cb
bot/bump-kernel-version-to-sglang-0.4.6-3c47	790a14687e37d4bd9235f9b11fb6c6f4eb46b1f6
bot/update-est-time-20260418	52025d6f9f75c0fd86146f17ccbc3ebe99b5332c
bot/update-est-time-20260420	c8058c2e364c90f9688d297eb7130685e55abe8f
bot/update-est-time-20260504	228d4c850657e1fd969dfe3bf195887160f3e594
bot/update-est-time-20260511	e9aab586893920a7160a29b58d0f22d53b766eaa
bot/update-est-time-20260514	50578e6675a1265991ab0b64ea309f9d3d80787a
bot/update-est-time-20260601	c2a380fbddccb98019d1e29798e7d6065d5b3eac
bot/update-est-time-20260608	650d0eb43fd7865df459242283dca3ca1a38d5ec
bot/update-est-time-20260615	f872abfdd4f304467a17fa1cca2a3fedce323307
bot/update-est-time-20260622	8f5bc0923acef32bf6f76990ffa32457a6510778
bot/update-est-time-20260629	3e697b9dae88602c179e983af30a136e5f0111e4
bot/update-est-time-20260706	7b814519a9ea0d0bdb4daa606a5da5316d0d18e1
bot/update-est-time-20260713	32fc1be4ea1c0cbb226c5cd0274bd8276e268902
bot/update-est-time-20260720	3a6c9f9229992f4b48bcb025331db29aceada30b
bot/update-est-time-20260727	05f70dc503324fcbc7cb999e78ab990f27a9597e
bot/update-est-time-20260803	703123713043f25e3a26d335ea98b20b02545dd1
bot/update-est-time-20260810	6af5a61b9f0bd13594cfb9e937e38c1f6b492999
bot/update-est-time-20260817	9ef74c37e91388c73e32e3c6db37660e61791add
bot/update-est-time-20260824	547a45c4bbd6ac9737693af8cb3c9b98fad76d4e
bot/update-est-time-20260831	c01821de957642b058a70480173feb711bcede79
bot/update-est-time-20260914	82aa9addcf9316fe7ec08bb3b3e4f64a59df74fa
bot/weekly-update-est-time	ccacd44817c666fa3ac2c5adc771c48ceb9b427d
brayden/cutedsl-ar-fusion-shared-core	448f9bf81d55217a28d4946610513e2cd56adf54
brayden/cutedsl-fused-parallel-qknorm	b22e797d52ea6ca70c3c434be7214f84f9e0ec89
brayden/deepgemm-torch-2.13	db2763dcde602e1205f015d4cdcbf378e9b75f94
brayden/fix-cutedsl-mqa	7642ac091a84d2b083c435c59bced55d8d35a539
brayden/sm120-stash	537ddbb3eacb4ff62dd301a9e02aba83c3838e43
brayden/splitk-tgv-bf16	48d2e8039606383c5ba59a4acebffa5e8f296bd7
brayden/support-nemotron-eplb	47d4c2e9bc703aced06ef70116e4c3e396667634
build-commit-sgl-kernel	57b7f8ee438c17ec7069ee4f349fdff6db8d8c44
bump-dg	f33320f18a90e3b7f23dc6c3c59b1843ceeea6e5
byron/cherrypick-23734-onto-miles	43c1422d57d0f65f3d9e3b5323f4f3fc789b67ab
byron/compile-deepep-timeout-fix	c5b61cbe69a317658e4ea33577505ecba18cf6b6
byron/refactor-pcg-mm-2	9772c0b81515fd2c1966a9eb1d9838fda8bcb233
cctry-add-load-counters	897c9da7d3c5f8b3ead78e706668344021da66ed
ch-wan-patch-1	d172c9dbb406836ba59fcb7ff81f1ac2273c3f9b
ch-wan-patch-2	f4bdf08609bc6b9dadd5bb5edf78f4586d566088
ch-wan-patch-3	613578c1a45a4e0e4eb6cdf38191bce6f814f27f
chang/tokenizer	1efabc2ee6b6f54963f40a6b7cca2cd030298aaa
cheng/ci/in-process-group-v2	d0ec64e0acd2df2e7ac3dda4106fece3036ac242
cheng/config-namespace-reland	e9d6d5a6b2b5a6416929916df708c8680078f3d7
cheng/debug-mode-batch-scoped-fault	e040a0ea93562d76bb011830359453b904ba7018
cheng/deprecate-helion	00d6cad3ed385e1d46f9e25db1e5943d801bbc93
cheng/dev/pplx	66b31bf6e72f1cc553322b71360c9118d76d3f50
cheng/fix-one-batch-chunked-prefill	f1024551c09f94afb3a1bb912ecd4a3153931d4e
cheng/fix/eagle-target-prefill-cg-full	fd00024d0fb3326b0d931655d2e3459ccb1fecfc
cheng/fix/mlv2-draft-extend-pre-plan	7cf8c517faae6d0a6afc2fa5526eab980aa4fd88
cheng/fix/mlv2-verify-post-pad-init	e4afcd75a94eaabcdcd0c8efdb0e5dce72276213
cheng/fix/swa-trtllm-mha	b4e751fb163451730f9ceb2a99f3ca428bb484d4
cheng/gc-bag-readers	f3a9ef170fecee91aa9265c7ce1c821f173f2d59
cheng/gc-c-stack-review	6d14d574a3268a5339ed07ec4f63850a5b3db9c6
cheng/gc-c3-7-writer-retire	e775b96aa88e0b84a9f71c80a2d2bfb04476e661
cheng/gc-c3-stack-review	24a0811f426d46cf2ef7332f9186c97bba672da0
cheng/gc-config-round3	e5f174fdda35227639a207dadb016a583e37ec9e
cheng/gc-derived-widths-stamp	8bb62229129648943aec0146a65022006b712980
cheng/gc-disperse-handlers	501a4be3e73070a16875bd8b8b37ca22dfec97f2
cheng/gc-followup	89b0ec650d37d4e3977c9985a7e7cece711465ee
cheng/gc-m0.1-parallelism	3e88561a6c3c3f1da9306179b8e425b7310a29f6
cheng/gc-m0.2-flags	39e4cefc01f11b7855ec22a9963d13b53c69e411
cheng/gc-m0.3-resources	7defd6fe785274f50b4ceb8895cf5813009b9ec1
cheng/gc-m0.4-buffers	ed47d615e6408f94dd01a4943f8dbcc313de9769
cheng/gc-m0.5-override-freeze	c26c3293a374917f2ddaa0347b0a6da8977dfed7
cheng/gc-m0.6-forward-context	11c090a53f4b48e7554f528cdf587ed43d978ab2
cheng/gc-mm-processor-instance	1b2728f015cfb79c8fb20bb9240452eab0262a08
cheng/gc-overlay	113cef5918c02994dda21e45813e1bddabb47fe2
cheng/gc-parallel	77596a60de7250af33c7467da16322c4fd110f2b
cheng/gc-parallel-config	1ca010dc2a7f685336340db8a2b466b0c23bfac0
cheng/gc-parallel-flatten	33f5184ff994779e8b47cc7773e93aaff8a2f2ec
cheng/gc-pr3-01	e55e7273d9965ecedb914614a2cde339c5e41d98
cheng/gc-pr3-02	141b11bd81e7b51f9f4b2f9eb6b3aff29e685f38
cheng/gc-pr3-03	1fe978453efb6a9f10dbc3717205ecb392465516
cheng/gc-pr3-04	9811328ca7c3bbb2307716cb84b63f89485067cf
cheng/gc-pr3-05	d628aec04e8e616361deee21fb1dd4d5e4af5da4
cheng/gc-pr3-06	e3a85ee5d271d4703223ca6b6a5eb7cfc73d8eaf
cheng/gc-pr3-07	469b35cde1c8d5912e2b2173ea6b583b712283aa
cheng/gc-pr3-08	d88ca30ac26ea071bee42d4b7f7f49226fe278db
cheng/gc-pr3-09	244e76039088d3649023e029327328d24f4b8882
cheng/gc-pr3-10	c91278510db9d941e8a03b985315de71c742af47
cheng/gc-pr3-11	113cef5918c02994dda21e45813e1bddabb47fe2
cheng/gc-pr3-review	295f02c1c9c1edc11fdbc52fd13d4d188e3844e5
cheng/gc-rc-review	47c150247e02166d952ef94d571fcdcb8ace261b
cheng/gc-reader-convergence	5c30b3d9b294187a9ed89e87e3821651a38ed58c
cheng/gc-rollout-p1p2	e815da3c3663ea49b583f8a71c012c081a124093
cheng/gc-s12-carrier	c1c3f32a9c19e4f5755a619c88fa5a054fe07b78
cheng/gc-selfread	04749c3707d128f1f06a8acb3d51233cc82310bc
cheng/gc-squashed	f04076d24f58d3449bd3d8b4704c8dfedab730db
cheng/gc-stack	dc2f0842ac81b83113fe39238815643b39865699
cheng/gc-stack-review	ae93531024cef52bf3afa0f89cf543a94d117547
cheng/gc-unified	0d4fd7325ba0ac1c0cf33c18a3ec511bb358ae59
cheng/gc-wb-stack-review	e42cf370657173a807465bdb7c86425cc7fcb341
cheng/gc-writer-burndown	d72e17e9ed9d3d8cf34fd9f264057aeb75ff5aeb
cheng/gpt-oss-sinks-dtype	6c9d5d2c698223e44d4111fe6e0e72c34c4ca691
cheng/kv-loc-debt	2948d510731efbda159b5e298f721b542a769424
cheng/move-activation-to-jit-kernel	a8bb9a96c52fb242bda610837c25310cd381d3ef
